discrepancyNo,classKey,discrepancyCategory,inputName,inputList,libraryName,driverName,funcName,output,absErrs,relErrs,maxDeltaDiff
8546c1823e95824fe5b2d9c9ec7ac5d7,116.85398183700164,1,all_nanInput_pos0,"[nan, 2.2738632088209076, 1.261714742492535]",gsl,gsl_sf_ellint_RD_DRIVER,gsl_sf_ellint_RD,"EXCEPTION: too many iterations error gsl_sf_ellint_RD_e(x, y, z, mode, &result) ",,,2
866ceb991aef3aec262f0730e47b09d5,-15.710245912825929,1,all_nanInput_pos1,"[2.533265554575144, nan]",mpmath,mpmath_ber_arg2_DRIVER0,ber,nan,,,1
866ceb991aef3aec262f0730e47b09d5,-15.710245912825929,1,all_nanInput_pos1,"[2.533265554575144, nan]",mpmath,mpmath_fp_ber_arg2_DRIVER0,ber,EXCEPTION: NoConvergence,,,1
8681e982778aadfee7f5b4525c35a5ac,161.90264917235865,4,all_infInput_pos2,"[2.533265554575144, 2.2738632088209076, inf, 0.77675025087889]",mpmath,mpmath_elliprj_arg4_DRIVER0,elliprj,0.0,,,1
8681e982778aadfee7f5b4525c35a5ac,161.90264917235865,4,all_infInput_pos2,"[2.533265554575144, 2.2738632088209076, inf, 0.77675025087889]",gsl,gsl_sf_ellint_RJ_DRIVER,gsl_sf_ellint_RJ,"EXCEPTION: domain error gsl_sf_ellint_RJ_e(x, y, z, p, mode, &result) ",,,1
869b91a3ac0221812aeffe164e70c139,267.42773022920846,4,all_negInfInput_pos1,"[2.533265554575144, -inf, 1.261714742492535]",mpmath,mpmath_whitm_arg3_DRIVER0,whitm,0.0,,,1
869b91a3ac0221812aeffe164e70c139,267.42773022920846,4,all_negInfInput_pos1,"[2.533265554575144, -inf, 1.261714742492535]",mpmath,mpmath_fp_whitm_arg3_DRIVER0,whitm,EXCEPTION: cannot convert float infinity to integer,,,1
86f887d23ef73d3c64c9914cb2b5fb57,16.502813316129384,1,all_infInput_pos0,[inf],mpmath,mpmath_erfinv_arg1_DRIVER0,erfinv,EXCEPTION: erfinv(x) is defined only for -1 <= x <= 1,,,3
86f887d23ef73d3c64c9914cb2b5fb57,16.502813316129384,1,all_infInput_pos0,[inf],mpmath,mpmath_fp_erfinv_arg1_DRIVER0,erfinv,EXCEPTION: erfinv(x) is defined only for -1 <= x <= 1,,,3
86f887d23ef73d3c64c9914cb2b5fb57,16.502813316129384,1,all_infInput_pos0,[inf],scipy,scipy_special_erfinv_arg1_DRIVER0,erfinv,inf,,,3
86f887d23ef73d3c64c9914cb2b5fb57,16.502813316129384,1,all_infInput_pos0,[inf],jmat,jmat_erf_inv_DRIVER0,erf_inv,"Exception: Complex Number Returned. NaNreNaNi
",,,3
8720e481d6c3d986ef8f4e964d2cbbf6,1131163.975542088,3,mpmath_fp_hyp2f3_arg6_DRIVER0_mpmath_hyp2f3_arg6_DRIVER0~s3fpInput_000,"[-84.830180625, -2.2575192499999996, -30.3681565, -28.561921875, -55.1570455, -59.623528875]",mpmath,mpmath_hyp2f3_arg6_DRIVER0,hyp2f3,-162066.90579737048,{'mpmath_hyp2f3_arg6_DRIVER0/mpmath_fp_hyp2f3_arg6_DRIVER0': 162068.16175151506},{'mpmath_hyp2f3_arg6_DRIVER0/mpmath_fp_hyp2f3_arg6_DRIVER0': 2.0},1
8720e481d6c3d986ef8f4e964d2cbbf6,1131163.975542088,3,mpmath_fp_hyp2f3_arg6_DRIVER0_mpmath_hyp2f3_arg6_DRIVER0~s3fpInput_000,"[-84.830180625, -2.2575192499999996, -30.3681565, -28.561921875, -55.1570455, -59.623528875]",mpmath,mpmath_fp_hyp2f3_arg6_DRIVER0,hyp2f3,1.2559541445877729,{'mpmath_hyp2f3_arg6_DRIVER0/mpmath_fp_hyp2f3_arg6_DRIVER0': 162068.16175151506},{'mpmath_hyp2f3_arg6_DRIVER0/mpmath_fp_hyp2f3_arg6_DRIVER0': 2.0},1
881b0945b4b4b46d5900c3d9339a5ce3,33.47250072229806,1,scipy_special_log1p_arg1_DRIVER0~input_num001,[-1.0],mpmath,mpmath_log1p_arg1_DRIVER0,log1p,-inf,,,2
881b0945b4b4b46d5900c3d9339a5ce3,33.47250072229806,1,scipy_special_log1p_arg1_DRIVER0~input_num001,[-1.0],mpmath,mpmath_fp_log1p_arg1_DRIVER0,log1p,EXCEPTION: math domain error,,,2
881b0945b4b4b46d5900c3d9339a5ce3,33.47250072229806,1,scipy_special_log1p_arg1_DRIVER0~input_num001,[-1.0],scipy,scipy_special_log1p_arg1_DRIVER0,log1p,-inf,,,2
881b0945b4b4b46d5900c3d9339a5ce3,33.47250072229806,1,scipy_special_log1p_arg1_DRIVER0~input_num001,[-1.0],gsl,gsl_sf_log_1plusx_DRIVER,gsl_sf_log_1plusx,"EXCEPTION: domain error gsl_sf_log_1plusx_e(x, &result) ",,,2
88c78baa60dbe07efd85384cb84468b0,33.78243817757354,2,gsl_sf_gamma_inc_DRIVER~input_num021,"[-200.0, 10.0]",mpmath,mpmath_gammainc_arg2_DRIVER0,gammainc,2.1614091830529343e-207,,,3
88c78baa60dbe07efd85384cb84468b0,33.78243817757354,2,gsl_sf_gamma_inc_DRIVER~input_num021,"[-200.0, 10.0]",mpmath,mpmath_fp_gammainc_arg2_DRIVER0,gammainc,"EXCEPTION: (34, 'Numerical result out of range')",,,3
88c78baa60dbe07efd85384cb84468b0,33.78243817757354,2,gsl_sf_gamma_inc_DRIVER~input_num021,"[-200.0, 10.0]",gsl,gsl_sf_gamma_inc_DRIVER,gsl_sf_gamma_inc,2.161409183052784e-207,,,3
88c78baa60dbe07efd85384cb84468b0,33.78243817757354,2,gsl_sf_gamma_inc_DRIVER~input_num021,"[-200.0, 10.0]",jmat,jmat_incgamma_upper_DRIVER0,incgamma_upper,1.8735846672884822e-207,,,3
88cd28e5c1ec70facd128535f9d18e46,33.78243817757354,1,all_negInfInput_pos1,"[2.533265554575144, -inf]",mpmath,mpmath_gammainc_arg2_DRIVER0,gammainc,"EXCEPTION: float() argument must be a string or a number, not 'mpc'",,,3
88cd28e5c1ec70facd128535f9d18e46,33.78243817757354,1,all_negInfInput_pos1,"[2.533265554575144, -inf]",mpmath,mpmath_fp_gammainc_arg2_DRIVER0,gammainc,inf,,,3
88cd28e5c1ec70facd128535f9d18e46,33.78243817757354,1,all_negInfInput_pos1,"[2.533265554575144, -inf]",gsl,gsl_sf_gamma_inc_DRIVER,gsl_sf_gamma_inc,"EXCEPTION: domain error gsl_sf_gamma_inc_e(a, x, &result) ",,,3
88cd28e5c1ec70facd128535f9d18e46,33.78243817757354,1,all_negInfInput_pos1,"[2.533265554575144, -inf]",jmat,jmat_incgamma_upper_DRIVER0,incgamma_upper,"Exception: Complex Number Returned. NaNreNaNi
",,,3
88f0fabdac0e2797232f1609ab72fa6b,200.0,4,all_infInput_pos0,"[0, 1, 2, 3, inf]",mpmath,mpmath_betainc_arg5_DRIVER4,betainc,8.792123021558835e-20,,,1
88f0fabdac0e2797232f1609ab72fa6b,200.0,4,all_infInput_pos0,"[0, 1, 2, 3, inf]",mpmath,mpmath_fp_betainc_arg5_DRIVER4,betainc,0.0,,,1
896ba4dcc91e09d7e343336cce9e0ab2,277.9439994014186,1,all_nanInput_pos0,"[nan, 2.2738632088209076, 1.261714742492535]",mpmath,mpmath_hyperu_arg3_DRIVER0,hyperu,EXCEPTION: ValueError,,,3
896ba4dcc91e09d7e343336cce9e0ab2,277.9439994014186,1,all_nanInput_pos0,"[nan, 2.2738632088209076, 1.261714742492535]",mpmath,mpmath_fp_hyperu_arg3_DRIVER0,hyperu,EXCEPTION: cannot convert float NaN to integer,,,3
896ba4dcc91e09d7e343336cce9e0ab2,277.9439994014186,1,all_nanInput_pos0,"[nan, 2.2738632088209076, 1.261714742492535]",scipy,scipy_special_hyperu_arg3_DRIVER0,hyperu,nan,,,3
896ba4dcc91e09d7e343336cce9e0ab2,277.9439994014186,1,all_nanInput_pos0,"[nan, 2.2738632088209076, 1.261714742492535]",gsl,gsl_sf_hyperg_U_DRIVER,gsl_sf_hyperg_U,"EXCEPTION: error gsl_sf_hyperg_U_e(a, b, x, &result) ",,,3
89c3efd73a194d3b294b1e6db92d6a03,32.950420412885165,4,all_infInput_pos0,[inf],mpmath,mpmath_erf_arg1_DRIVER0,erf,1.0,,,4
89c3efd73a194d3b294b1e6db92d6a03,32.950420412885165,4,all_infInput_pos0,[inf],mpmath,mpmath_fp_erf_arg1_DRIVER0,erf,1.0,,,4
89c3efd73a194d3b294b1e6db92d6a03,32.950420412885165,4,all_infInput_pos0,[inf],scipy,scipy_special_erf_arg1_DRIVER0,erf,1.0,,,4
89c3efd73a194d3b294b1e6db92d6a03,32.950420412885165,4,all_infInput_pos0,[inf],gsl,gsl_sf_erf_DRIVER,gsl_sf_erf,nan,,,4
89c3efd73a194d3b294b1e6db92d6a03,32.950420412885165,4,all_infInput_pos0,[inf],jmat,jmat_erf_DRIVER0,erf,1.0,,,4
8a4f086e8a10e66de807227d319f9c2b,32.046432210904406,1,all_infInput_pos0,"[inf, 2.2738632088209076]",mpmath,mpmath_struveh_arg2_DRIVER0,struveh,EXCEPTION: ValueError,,,2
8a4f086e8a10e66de807227d319f9c2b,32.046432210904406,1,all_infInput_pos0,"[inf, 2.2738632088209076]",mpmath,mpmath_fp_struveh_arg2_DRIVER0,struveh,EXCEPTION: cannot convert float infinity to integer,,,2
8a4f086e8a10e66de807227d319f9c2b,32.046432210904406,1,all_infInput_pos0,"[inf, 2.2738632088209076]",scipy,scipy_special_struve_arg2_DRIVER0,struve,nan,,,2
8a4f086e8a10e66de807227d319f9c2b,32.046432210904406,1,all_infInput_pos0,"[inf, 2.2738632088209076]",jmat,jmat_struveh_DRIVER0,struveh,nan,,,2
8b7dcd6008e4db00fc96b3cb7b08aa97,141.7176363435565,1,all_negZeroInput_pos0,[-0.0],mpmath,mpmath_ei_arg1_DRIVER0,ei,-inf,,,3
8b7dcd6008e4db00fc96b3cb7b08aa97,141.7176363435565,1,all_negZeroInput_pos0,[-0.0],mpmath,mpmath_fp_ei_arg1_DRIVER0,ei,-inf,,,3
8b7dcd6008e4db00fc96b3cb7b08aa97,141.7176363435565,1,all_negZeroInput_pos0,[-0.0],scipy,scipy_special_expi_arg1_DRIVER0,expi,-inf,,,3
8b7dcd6008e4db00fc96b3cb7b08aa97,141.7176363435565,1,all_negZeroInput_pos0,[-0.0],gsl,gsl_sf_expint_Ei_DRIVER,gsl_sf_expint_Ei,"EXCEPTION: domain error gsl_sf_expint_Ei_e(x, &result) ",,,3
8b8943a4a9ccd0860bb7cbec5063bb28,949.0097355352221,2,mpmath_fp_hermite_arg2_DRIVER1~input_num018,"[-9, -100.0]",mpmath,mpmath_hermite_arg2_DRIVER1,hermite,inf,,,4
8b8943a4a9ccd0860bb7cbec5063bb28,949.0097355352221,2,mpmath_fp_hermite_arg2_DRIVER1~input_num018,"[-9, -100.0]",mpmath,mpmath_fp_hermite_arg2_DRIVER1,hermite,EXCEPTION: math range error,,,4
8b8943a4a9ccd0860bb7cbec5063bb28,949.0097355352221,2,mpmath_fp_hermite_arg2_DRIVER1~input_num018,"[-9, -100.0]",scipy,scipy_special_eval_hermite_arg2_DRIVER1,eval_hermite,0.0,,,4
8b8943a4a9ccd0860bb7cbec5063bb28,949.0097355352221,2,mpmath_fp_hermite_arg2_DRIVER1~input_num018,"[-9, -100.0]",gsl,gsl_sf_hermite_DRIVER,gsl_sf_hermite,"EXCEPTION: domain error gsl_sf_hermite_e(n, x, &result) ",,,4
8b8943a4a9ccd0860bb7cbec5063bb28,949.0097355352221,2,mpmath_fp_hermite_arg2_DRIVER1~input_num018,"[-9, -100.0]",gsl,gsl_sf_hermite_phys_DRIVER,gsl_sf_hermite_phys,"EXCEPTION: domain error gsl_sf_hermite_phys_e(n, x, &result) ",,,4
8cac012feb9fd4c90175a26bc6a06b26,29.525138299109987,2,all_negZeroInput_pos0,[-0.0],mpmath,mpmath_altzeta_arg1_DRIVER0,altzeta,0.5,,,3
8cac012feb9fd4c90175a26bc6a06b26,29.525138299109987,2,all_negZeroInput_pos0,[-0.0],mpmath,mpmath_fp_altzeta_arg1_DRIVER0,altzeta,0.5,,,3
8cac012feb9fd4c90175a26bc6a06b26,29.525138299109987,2,all_negZeroInput_pos0,[-0.0],gsl,gsl_sf_eta_DRIVER,gsl_sf_eta,0.49999999999999994,,,3
8cac012feb9fd4c90175a26bc6a06b26,29.525138299109987,2,all_negZeroInput_pos0,[-0.0],jmat,jmat_eta_DRIVER0,eta,"Exception: Complex Number Returned. NaNreNaNi
",,,3
8dea04cf561c44cd475879b69b92b4ed,29.525138299109987,3,mpmath_altzeta_arg1_DRIVER0~input_num006,[-100.0],mpmath,mpmath_altzeta_arg1_DRIVER0,altzeta,0.0,"{'mpmath_altzeta_arg1_DRIVER0/mpmath_fp_altzeta_arg1_DRIVER0': 0.0, 'mpmath_altzeta_arg1_DRIVER0/gsl_sf_eta_DRIVER': 0.0, 'mpmath_altzeta_arg1_DRIVER0/jmat_eta_DRIVER0': 1.124847125683422e+93, 'mpmath_fp_altzeta_arg1_DRIVER0/gsl_sf_eta_DRIVER': 0.0, 'mpmath_fp_altzeta_arg1_DRIVER0/jmat_eta_DRIVER0': 1.124847125683422e+93, 'gsl_sf_eta_DRIVER/jmat_eta_DRIVER0': 1.124847125683422e+93}","{'mpmath_altzeta_arg1_DRIVER0/mpmath_fp_altzeta_arg1_DRIVER0': 0.0, 'mpmath_altzeta_arg1_DRIVER0/gsl_sf_eta_DRIVER': 0.0, 'mpmath_altzeta_arg1_DRIVER0/jmat_eta_DRIVER0': 2.0, 'mpmath_fp_altzeta_arg1_DRIVER0/gsl_sf_eta_DRIVER': 0.0, 'mpmath_fp_altzeta_arg1_DRIVER0/jmat_eta_DRIVER0': 2.0, 'gsl_sf_eta_DRIVER/jmat_eta_DRIVER0': 2.0}",3
8dea04cf561c44cd475879b69b92b4ed,29.525138299109987,3,mpmath_altzeta_arg1_DRIVER0~input_num006,[-100.0],mpmath,mpmath_fp_altzeta_arg1_DRIVER0,altzeta,-0.0,"{'mpmath_altzeta_arg1_DRIVER0/mpmath_fp_altzeta_arg1_DRIVER0': 0.0, 'mpmath_altzeta_arg1_DRIVER0/gsl_sf_eta_DRIVER': 0.0, 'mpmath_altzeta_arg1_DRIVER0/jmat_eta_DRIVER0': 1.124847125683422e+93, 'mpmath_fp_altzeta_arg1_DRIVER0/gsl_sf_eta_DRIVER': 0.0, 'mpmath_fp_altzeta_arg1_DRIVER0/jmat_eta_DRIVER0': 1.124847125683422e+93, 'gsl_sf_eta_DRIVER/jmat_eta_DRIVER0': 1.124847125683422e+93}","{'mpmath_altzeta_arg1_DRIVER0/mpmath_fp_altzeta_arg1_DRIVER0': 0.0, 'mpmath_altzeta_arg1_DRIVER0/gsl_sf_eta_DRIVER': 0.0, 'mpmath_altzeta_arg1_DRIVER0/jmat_eta_DRIVER0': 2.0, 'mpmath_fp_altzeta_arg1_DRIVER0/gsl_sf_eta_DRIVER': 0.0, 'mpmath_fp_altzeta_arg1_DRIVER0/jmat_eta_DRIVER0': 2.0, 'gsl_sf_eta_DRIVER/jmat_eta_DRIVER0': 2.0}",3
8dea04cf561c44cd475879b69b92b4ed,29.525138299109987,3,mpmath_altzeta_arg1_DRIVER0~input_num006,[-100.0],gsl,gsl_sf_eta_DRIVER,gsl_sf_eta,0.0,"{'mpmath_altzeta_arg1_DRIVER0/mpmath_fp_altzeta_arg1_DRIVER0': 0.0, 'mpmath_altzeta_arg1_DRIVER0/gsl_sf_eta_DRIVER': 0.0, 'mpmath_altzeta_arg1_DRIVER0/jmat_eta_DRIVER0': 1.124847125683422e+93, 'mpmath_fp_altzeta_arg1_DRIVER0/gsl_sf_eta_DRIVER': 0.0, 'mpmath_fp_altzeta_arg1_DRIVER0/jmat_eta_DRIVER0': 1.124847125683422e+93, 'gsl_sf_eta_DRIVER/jmat_eta_DRIVER0': 1.124847125683422e+93}","{'mpmath_altzeta_arg1_DRIVER0/mpmath_fp_altzeta_arg1_DRIVER0': 0.0, 'mpmath_altzeta_arg1_DRIVER0/gsl_sf_eta_DRIVER': 0.0, 'mpmath_altzeta_arg1_DRIVER0/jmat_eta_DRIVER0': 2.0, 'mpmath_fp_altzeta_arg1_DRIVER0/gsl_sf_eta_DRIVER': 0.0, 'mpmath_fp_altzeta_arg1_DRIVER0/jmat_eta_DRIVER0': 2.0, 'gsl_sf_eta_DRIVER/jmat_eta_DRIVER0': 2.0}",3
8dea04cf561c44cd475879b69b92b4ed,29.525138299109987,3,mpmath_altzeta_arg1_DRIVER0~input_num006,[-100.0],jmat,jmat_eta_DRIVER0,eta,1.124847125683422e+93,"{'mpmath_altzeta_arg1_DRIVER0/mpmath_fp_altzeta_arg1_DRIVER0': 0.0, 'mpmath_altzeta_arg1_DRIVER0/gsl_sf_eta_DRIVER': 0.0, 'mpmath_altzeta_arg1_DRIVER0/jmat_eta_DRIVER0': 1.124847125683422e+93, 'mpmath_fp_altzeta_arg1_DRIVER0/gsl_sf_eta_DRIVER': 0.0, 'mpmath_fp_altzeta_arg1_DRIVER0/jmat_eta_DRIVER0': 1.124847125683422e+93, 'gsl_sf_eta_DRIVER/jmat_eta_DRIVER0': 1.124847125683422e+93}","{'mpmath_altzeta_arg1_DRIVER0/mpmath_fp_altzeta_arg1_DRIVER0': 0.0, 'mpmath_altzeta_arg1_DRIVER0/gsl_sf_eta_DRIVER': 0.0, 'mpmath_altzeta_arg1_DRIVER0/jmat_eta_DRIVER0': 2.0, 'mpmath_fp_altzeta_arg1_DRIVER0/gsl_sf_eta_DRIVER': 0.0, 'mpmath_fp_altzeta_arg1_DRIVER0/jmat_eta_DRIVER0': 2.0, 'gsl_sf_eta_DRIVER/jmat_eta_DRIVER0': 2.0}",3
8df8936b537e28b135d18d8fb003095d,214.84497503828678,2,gsl_sf_hyperg_1F1_int_DRIVER~input_num053,"[-1, -2, 2.0]",mpmath,mpmath_hyp1f1_arg3_DRIVER2,hyp1f1,2.0,,,4
8df8936b537e28b135d18d8fb003095d,214.84497503828678,2,gsl_sf_hyperg_1F1_int_DRIVER~input_num053,"[-1, -2, 2.0]",mpmath,mpmath_fp_hyp1f1_arg3_DRIVER2,hyp1f1,2.0,,,4
8df8936b537e28b135d18d8fb003095d,214.84497503828678,2,gsl_sf_hyperg_1F1_int_DRIVER~input_num053,"[-1, -2, 2.0]",scipy,scipy_special_hyp1f1_arg3_DRIVER2,hyp1f1,inf,,,4
8df8936b537e28b135d18d8fb003095d,214.84497503828678,2,gsl_sf_hyperg_1F1_int_DRIVER~input_num053,"[-1, -2, 2.0]",gsl,gsl_sf_hyperg_1F1_int_DRIVER,gsl_sf_hyperg_1F1_int,2.0,,,4
8df8936b537e28b135d18d8fb003095d,214.84497503828678,2,gsl_sf_hyperg_1F1_int_DRIVER~input_num053,"[-1, -2, 2.0]",jmat,jmat_hypergeometric1F1_DRIVER2,hypergeometric1F1,2.0,,,4
8e2a6c9bcccd6c6f32ba2d35c19fad16,4.5660259727949954,1,all_nanInput_pos0,[nan],scipy,scipy_special_y0_arg1_DRIVER0,y0,nan,,,1
8e2a6c9bcccd6c6f32ba2d35c19fad16,4.5660259727949954,1,all_nanInput_pos0,[nan],gsl,gsl_sf_bessel_Y0_DRIVER,gsl_sf_bessel_Y0,"EXCEPTION: underflow gsl_sf_bessel_Y0_e(x, &result) ",,,1
8e9dc06b1fe32eeecf323b1df2d1da7c,347.12008190247906,3,mpmath_besselyzero_arg2_DRIVER0~input_num000,"[0.0, 1.0]",mpmath,mpmath_besselyzero_arg2_DRIVER0,besselyzero,0.8935769662791675,{'mpmath_besselyzero_arg2_DRIVER0/mpmath_fp_besselyzero_arg2_DRIVER0': 0.824661900754927},{'mpmath_besselyzero_arg2_DRIVER0/mpmath_fp_besselyzero_arg2_DRIVER0': 0.6314854900843361},1
8e9dc06b1fe32eeecf323b1df2d1da7c,347.12008190247906,3,mpmath_besselyzero_arg2_DRIVER0~input_num000,"[0.0, 1.0]",mpmath,mpmath_fp_besselyzero_arg2_DRIVER0,besselyzero,1.7182388670340945,{'mpmath_besselyzero_arg2_DRIVER0/mpmath_fp_besselyzero_arg2_DRIVER0': 0.824661900754927},{'mpmath_besselyzero_arg2_DRIVER0/mpmath_fp_besselyzero_arg2_DRIVER0': 0.6314854900843361},1
8edb115f915bb1a07fec53b95f07fb70,46.62757102745607,1,all_nanInput_pos0,[nan],mpmath,mpmath_harmonic_arg1_DRIVER0,harmonic,nan,,,1
8edb115f915bb1a07fec53b95f07fb70,46.62757102745607,1,all_nanInput_pos0,[nan],mpmath,mpmath_fp_harmonic_arg1_DRIVER0,harmonic,EXCEPTION: cannot convert float NaN to integer,,,1
8fde88ee680f5c52e3ac2aa0cab75411,18.527198383926635,1,mpmath_expint_arg2_DRIVER1~input_num018,"[-1, 0.0]",mpmath,mpmath_expint_arg2_DRIVER1,expint,inf,,,2
8fde88ee680f5c52e3ac2aa0cab75411,18.527198383926635,1,mpmath_expint_arg2_DRIVER1~input_num018,"[-1, 0.0]",scipy,scipy_special_expn_arg2_DRIVER1,expn,inf,,,2
8fde88ee680f5c52e3ac2aa0cab75411,18.527198383926635,1,mpmath_expint_arg2_DRIVER1~input_num018,"[-1, 0.0]",gsl,gsl_sf_expint_En_DRIVER,gsl_sf_expint_En,"EXCEPTION: domain error gsl_sf_expint_En_e(n, x, &result) ",,,2
90076ada86c81fddafcf753d0d72fbce,10.021389707370934,2,gsl_sf_lngamma_DRIVER_scipy_special_gammaln_arg1_DRIVER0~s3fpInput_000,[-3.1437674375],mpmath,mpmath_loggamma_arg1_DRIVER0,loggamma,"EXCEPTION: float() argument must be a string or a number, not 'mpc'",,,3
90076ada86c81fddafcf753d0d72fbce,10.021389707370934,2,gsl_sf_lngamma_DRIVER_scipy_special_gammaln_arg1_DRIVER0~s3fpInput_000,[-3.1437674375],mpmath,mpmath_fp_loggamma_arg1_DRIVER0,loggamma,EXCEPTION: can't convert complex to float,,,3
90076ada86c81fddafcf753d0d72fbce,10.021389707370934,2,gsl_sf_lngamma_DRIVER_scipy_special_gammaln_arg1_DRIVER0~s3fpInput_000,[-3.1437674375],scipy,scipy_special_gammaln_arg1_DRIVER0,gammaln,-0.0014508057509730055,,,3
90076ada86c81fddafcf753d0d72fbce,10.021389707370934,2,gsl_sf_lngamma_DRIVER_scipy_special_gammaln_arg1_DRIVER0~s3fpInput_000,[-3.1437674375],gsl,gsl_sf_lngamma_DRIVER,gsl_sf_lngamma,-0.001450805750975226,,,3
90076ada86c81fddafcf753d0d72fbce,10.021389707370934,2,gsl_sf_lngamma_DRIVER_scipy_special_gammaln_arg1_DRIVER0~s3fpInput_000,[-3.1437674375],jmat,jmat_loggamma_DRIVER0,loggamma,"Exception: Complex Number Returned. -0.0014508057513124006re-12.566370614359172i
",,,3
901f8b7526e47b1740e13e59a465f104,-140.48560256218593,2,gsl_sf_zeta_DRIVER~input_num000,[-151.0],mpmath,mpmath_zeta_arg1_DRIVER0,zeta,8.195215221831378e+143,,,2
901f8b7526e47b1740e13e59a465f104,-140.48560256218593,2,gsl_sf_zeta_DRIVER~input_num000,[-151.0],mpmath,mpmath_fp_zeta_arg1_DRIVER0,zeta,"EXCEPTION: (34, 'Numerical result out of range')",,,2
901f8b7526e47b1740e13e59a465f104,-140.48560256218593,2,gsl_sf_zeta_DRIVER~input_num000,[-151.0],gsl,gsl_sf_zeta_DRIVER,gsl_sf_zeta,8.19521522183138e+143,,,2
90354b5cd846aad5a6501e51cdadb3a2,9.172566817889344,4,all_infInput_pos0,[inf],mpmath,mpmath_e1_arg1_DRIVER0,e1,0.0,,,3
90354b5cd846aad5a6501e51cdadb3a2,9.172566817889344,4,all_infInput_pos0,[inf],mpmath,mpmath_fp_e1_arg1_DRIVER0,e1,0.0,,,3
90354b5cd846aad5a6501e51cdadb3a2,9.172566817889344,4,all_infInput_pos0,[inf],scipy,scipy_special_exp1_arg1_DRIVER0,exp1,0.0,,,3
90354b5cd846aad5a6501e51cdadb3a2,9.172566817889344,4,all_infInput_pos0,[inf],gsl,gsl_sf_expint_E1_DRIVER,gsl_sf_expint_E1,"EXCEPTION: underflow gsl_sf_expint_E1_e(x, &result) ",,,3
90418311b7d0d07e18a393bf49cd595d,-330.8741688454595,2,gsl_sf_bessel_Yn_DRIVER~input_num003,"[100, 4294967296.0]",mpmath,mpmath_bessely_arg2_DRIVER1,bessely,3.657889671577716e-06,,,5
90418311b7d0d07e18a393bf49cd595d,-330.8741688454595,2,gsl_sf_bessel_Yn_DRIVER~input_num003,"[100, 4294967296.0]",scipy,scipy_special_yn_arg2_DRIVER1,yn,3.65788784893948e-06,,,5
90418311b7d0d07e18a393bf49cd595d,-330.8741688454595,2,gsl_sf_bessel_Yn_DRIVER~input_num003,"[100, 4294967296.0]",scipy,scipy_special_yv_arg2_DRIVER1,yv,3.65788784893948e-06,,,5
90418311b7d0d07e18a393bf49cd595d,-330.8741688454595,2,gsl_sf_bessel_Yn_DRIVER~input_num003,"[100, 4294967296.0]",scipy,scipy_special_yve_arg2_DRIVER1,yve,nan,,,5
90418311b7d0d07e18a393bf49cd595d,-330.8741688454595,2,gsl_sf_bessel_Yn_DRIVER~input_num003,"[100, 4294967296.0]",gsl,gsl_sf_bessel_Yn_DRIVER,gsl_sf_bessel_Yn,3.657889671577695e-06,,,5
90418311b7d0d07e18a393bf49cd595d,-330.8741688454595,2,gsl_sf_bessel_Yn_DRIVER~input_num003,"[100, 4294967296.0]",jmat,jmat_bessely_DRIVER1,bessely,3.65788784893948e-06,,,5
90b5cfe56d3ccf8b52567185a29d7b5d,29.566553530894094,4,all_infInput_pos0,"[0, inf, 2.2738632088209076]",mpmath,mpmath_laguerre_arg3_DRIVER1,laguerre,EXCEPTION: ValueError,,,2
90b5cfe56d3ccf8b52567185a29d7b5d,29.566553530894094,4,all_infInput_pos0,"[0, inf, 2.2738632088209076]",mpmath,mpmath_fp_laguerre_arg3_DRIVER1,laguerre,EXCEPTION: cannot convert float infinity to integer,,,2
90b5cfe56d3ccf8b52567185a29d7b5d,29.566553530894094,4,all_infInput_pos0,"[0, inf, 2.2738632088209076]",scipy,scipy_special_eval_genlaguerre_arg3_DRIVER1,eval_genlaguerre,1.0,,,2
90b5cfe56d3ccf8b52567185a29d7b5d,29.566553530894094,4,all_infInput_pos0,"[0, inf, 2.2738632088209076]",gsl,gsl_sf_laguerre_n_DRIVER,gsl_sf_laguerre_n,1.0,,,2
912361cd37c4151f3f59d21a99f242f1,161.90264917235865,4,all_infInput_pos3,"[2.533265554575144, 2.2738632088209076, 1.261714742492535, inf]",mpmath,mpmath_elliprj_arg4_DRIVER0,elliprj,0.0,,,1
912361cd37c4151f3f59d21a99f242f1,161.90264917235865,4,all_infInput_pos3,"[2.533265554575144, 2.2738632088209076, 1.261714742492535, inf]",gsl,gsl_sf_ellint_RJ_DRIVER,gsl_sf_ellint_RJ,"EXCEPTION: domain error gsl_sf_ellint_RJ_e(x, y, z, p, mode, &result) ",,,1
91bb69117a2fa99f6435575148396fdd,364.0940679702318,1,all_negZeroInput_pos0,"[-0.0, 2.2738632088209076]",mpmath,mpmath_hyp0f1_arg2_DRIVER0,hyp0f1,EXCEPTION: pole in hypergeometric series,,,4
91bb69117a2fa99f6435575148396fdd,364.0940679702318,1,all_negZeroInput_pos0,"[-0.0, 2.2738632088209076]",mpmath,mpmath_fp_hyp0f1_arg2_DRIVER0,hyp0f1,EXCEPTION: float division by zero,,,4
91bb69117a2fa99f6435575148396fdd,364.0940679702318,1,all_negZeroInput_pos0,"[-0.0, 2.2738632088209076]",scipy,scipy_special_hyp0f1_arg2_DRIVER0,hyp0f1,nan,,,4
