discrepancyNo,classKey,discrepancyCategory,inputName,inputList,libraryName,driverName,funcName,output,absErrs,relErrs,maxDeltaDiff
ccf2e5e9afa1ace692b7cff80874a157,105.00416012207393,3,gsl_sf_hyperg_U_int_DRIVER~input_num067,"[-90, 1, 10.0]",mpmath,mpmath_hyperu_arg3_DRIVER2,hyperu,-1.898767714922189e+139,"{'mpmath_hyperu_arg3_DRIVER2/scipy_special_hyperu_arg3_DRIVER2': 3.805414214075125e+143, 'mpmath_hyperu_arg3_DRIVER2/gsl_sf_hyperg_U_int_DRIVER': 2.6442238751609944e+123, 'scipy_special_hyperu_arg3_DRIVER2/gsl_sf_hyperg_U_int_DRIVER': 3.805414214075125e+143}","{'mpmath_hyperu_arg3_DRIVER2/scipy_special_hyperu_arg3_DRIVER2': 2.0, 'mpmath_hyperu_arg3_DRIVER2/gsl_sf_hyperg_U_int_DRIVER': 1.3925999764902018e-16, 'scipy_special_hyperu_arg3_DRIVER2/gsl_sf_hyperg_U_int_DRIVER': 2.0}",2
ccf2e5e9afa1ace692b7cff80874a157,105.00416012207393,3,gsl_sf_hyperg_U_int_DRIVER~input_num067,"[-90, 1, 10.0]",scipy,scipy_special_hyperu_arg3_DRIVER2,hyperu,3.805224337303633e+143,"{'mpmath_hyperu_arg3_DRIVER2/scipy_special_hyperu_arg3_DRIVER2': 3.805414214075125e+143, 'mpmath_hyperu_arg3_DRIVER2/gsl_sf_hyperg_U_int_DRIVER': 2.6442238751609944e+123, 'scipy_special_hyperu_arg3_DRIVER2/gsl_sf_hyperg_U_int_DRIVER': 3.805414214075125e+143}","{'mpmath_hyperu_arg3_DRIVER2/scipy_special_hyperu_arg3_DRIVER2': 2.0, 'mpmath_hyperu_arg3_DRIVER2/gsl_sf_hyperg_U_int_DRIVER': 1.3925999764902018e-16, 'scipy_special_hyperu_arg3_DRIVER2/gsl_sf_hyperg_U_int_DRIVER': 2.0}",2
ccf2e5e9afa1ace692b7cff80874a157,105.00416012207393,3,gsl_sf_hyperg_U_int_DRIVER~input_num067,"[-90, 1, 10.0]",gsl,gsl_sf_hyperg_U_int_DRIVER,gsl_sf_hyperg_U_int,-1.8987677149221887e+139,"{'mpmath_hyperu_arg3_DRIVER2/scipy_special_hyperu_arg3_DRIVER2': 3.805414214075125e+143, 'mpmath_hyperu_arg3_DRIVER2/gsl_sf_hyperg_U_int_DRIVER': 2.6442238751609944e+123, 'scipy_special_hyperu_arg3_DRIVER2/gsl_sf_hyperg_U_int_DRIVER': 3.805414214075125e+143}","{'mpmath_hyperu_arg3_DRIVER2/scipy_special_hyperu_arg3_DRIVER2': 2.0, 'mpmath_hyperu_arg3_DRIVER2/gsl_sf_hyperg_U_int_DRIVER': 1.3925999764902018e-16, 'scipy_special_hyperu_arg3_DRIVER2/gsl_sf_hyperg_U_int_DRIVER': 2.0}",2
ce6e38c9bb8776d2a475ec1707b265ca,105.00416012207393,4,all_infInput_pos0,"[1, 2, inf]",mpmath,mpmath_hyperu_arg3_DRIVER2,hyperu,0.0,,,2
ce6e38c9bb8776d2a475ec1707b265ca,105.00416012207393,4,all_infInput_pos0,"[1, 2, inf]",scipy,scipy_special_hyperu_arg3_DRIVER2,hyperu,0.0,,,2
ce6e38c9bb8776d2a475ec1707b265ca,105.00416012207393,4,all_infInput_pos0,"[1, 2, inf]",gsl,gsl_sf_hyperg_U_int_DRIVER,gsl_sf_hyperg_U_int,"EXCEPTION: underflow gsl_sf_hyperg_U_int_e(a, b, x, &result) ",,,2
d0df87214d1f44f3483e1f3fd90289c6,105.00416012207393,4,all_infInput_pos0,"[3, 0, inf]",mpmath,mpmath_hyperu_arg3_DRIVER2,hyperu,0.0,,,2
d0df87214d1f44f3483e1f3fd90289c6,105.00416012207393,4,all_infInput_pos0,"[3, 0, inf]",scipy,scipy_special_hyperu_arg3_DRIVER2,hyperu,nan,,,2
d0df87214d1f44f3483e1f3fd90289c6,105.00416012207393,4,all_infInput_pos0,"[3, 0, inf]",gsl,gsl_sf_hyperg_U_int_DRIVER,gsl_sf_hyperg_U_int,"EXCEPTION: error gsl_sf_hyperg_U_int_e(a, b, x, &result) ",,,2
d328b14745f6955104396ecd36021aff,277.9439994014186,2,gsl_sf_hyperg_U_DRIVER~input_num008,"[0.0001, 1000.0, 999.0]",mpmath,mpmath_hyperu_arg3_DRIVER0,hyperu,0.9997195294193262,,,3
d328b14745f6955104396ecd36021aff,277.9439994014186,2,gsl_sf_hyperg_U_DRIVER~input_num008,"[0.0001, 1000.0, 999.0]",mpmath,mpmath_fp_hyperu_arg3_DRIVER0,hyperu,EXCEPTION: math range error,,,3
d328b14745f6955104396ecd36021aff,277.9439994014186,2,gsl_sf_hyperg_U_DRIVER~input_num008,"[0.0001, 1000.0, 999.0]",scipy,scipy_special_hyperu_arg3_DRIVER0,hyperu,nan,,,3
d328b14745f6955104396ecd36021aff,277.9439994014186,2,gsl_sf_hyperg_U_DRIVER~input_num008,"[0.0001, 1000.0, 999.0]",gsl,gsl_sf_hyperg_U_DRIVER,gsl_sf_hyperg_U,0.9997195294192308,,,3
da01190b69f38a3676e55e6c6d513525,29.525138299109987,2,mpmath_altzeta_arg1_DRIVER0~input_num024,[-1e-30],mpmath,mpmath_altzeta_arg1_DRIVER0,altzeta,0.5,,,3
da01190b69f38a3676e55e6c6d513525,29.525138299109987,2,mpmath_altzeta_arg1_DRIVER0~input_num024,[-1e-30],mpmath,mpmath_fp_altzeta_arg1_DRIVER0,altzeta,EXCEPTION: zeta(1) pole,,,3
da01190b69f38a3676e55e6c6d513525,29.525138299109987,2,mpmath_altzeta_arg1_DRIVER0~input_num024,[-1e-30],gsl,gsl_sf_eta_DRIVER,gsl_sf_eta,0.5,,,3
da01190b69f38a3676e55e6c6d513525,29.525138299109987,2,mpmath_altzeta_arg1_DRIVER0~input_num024,[-1e-30],jmat,jmat_eta_DRIVER0,eta,inf,,,3
ddfd0aca4ec160bcd319b29b3e5093f9,24.44048792293956,3,all_negZeroInput_pos0,"[1, -0.0]",mpmath,mpmath_besselj_arg2_DRIVER1,besselj,0.0,"{'mpmath_besselj_arg2_DRIVER1/mpmath_fp_besselj_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'mpmath_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 1.6786260818835226e-16, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 1.6786260818835226e-16, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jn_arg2_DRIVER1/jmat_angerj_DRIVER1': 1.6786260818835226e-16, 'scipy_special_jv_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jv_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jv_arg2_DRIVER1/jmat_angerj_DRIVER1': 1.6786260818835226e-16, 'scipy_special_jve_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jve_arg2_DRIVER1/jmat_angerj_DRIVER1': 1.6786260818835226e-16, 'gsl_sf_bessel_Jn_DRIVER/jmat_angerj_DRIVER1': 1.6786260818835226e-16}","{'mpmath_besselj_arg2_DRIVER1/mpmath_fp_besselj_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'mpmath_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 3.357252163767045e-08, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 3.357252163767045e-08, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jn_arg2_DRIVER1/jmat_angerj_DRIVER1': 3.357252163767045e-08, 'scipy_special_jv_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jv_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jv_arg2_DRIVER1/jmat_angerj_DRIVER1': 3.357252163767045e-08, 'scipy_special_jve_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jve_arg2_DRIVER1/jmat_angerj_DRIVER1': 3.357252163767045e-08, 'gsl_sf_bessel_Jn_DRIVER/jmat_angerj_DRIVER1': 3.357252163767045e-08}",6
ddfd0aca4ec160bcd319b29b3e5093f9,24.44048792293956,3,all_negZeroInput_pos0,"[1, -0.0]",mpmath,mpmath_fp_besselj_arg2_DRIVER1,besselj,-0.0,"{'mpmath_besselj_arg2_DRIVER1/mpmath_fp_besselj_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'mpmath_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 1.6786260818835226e-16, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 1.6786260818835226e-16, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jn_arg2_DRIVER1/jmat_angerj_DRIVER1': 1.6786260818835226e-16, 'scipy_special_jv_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jv_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jv_arg2_DRIVER1/jmat_angerj_DRIVER1': 1.6786260818835226e-16, 'scipy_special_jve_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jve_arg2_DRIVER1/jmat_angerj_DRIVER1': 1.6786260818835226e-16, 'gsl_sf_bessel_Jn_DRIVER/jmat_angerj_DRIVER1': 1.6786260818835226e-16}","{'mpmath_besselj_arg2_DRIVER1/mpmath_fp_besselj_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'mpmath_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 3.357252163767045e-08, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 3.357252163767045e-08, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jn_arg2_DRIVER1/jmat_angerj_DRIVER1': 3.357252163767045e-08, 'scipy_special_jv_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jv_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jv_arg2_DRIVER1/jmat_angerj_DRIVER1': 3.357252163767045e-08, 'scipy_special_jve_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jve_arg2_DRIVER1/jmat_angerj_DRIVER1': 3.357252163767045e-08, 'gsl_sf_bessel_Jn_DRIVER/jmat_angerj_DRIVER1': 3.357252163767045e-08}",6
ddfd0aca4ec160bcd319b29b3e5093f9,24.44048792293956,3,all_negZeroInput_pos0,"[1, -0.0]",scipy,scipy_special_jn_arg2_DRIVER1,jn,0.0,"{'mpmath_besselj_arg2_DRIVER1/mpmath_fp_besselj_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'mpmath_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 1.6786260818835226e-16, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 1.6786260818835226e-16, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jn_arg2_DRIVER1/jmat_angerj_DRIVER1': 1.6786260818835226e-16, 'scipy_special_jv_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jv_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jv_arg2_DRIVER1/jmat_angerj_DRIVER1': 1.6786260818835226e-16, 'scipy_special_jve_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jve_arg2_DRIVER1/jmat_angerj_DRIVER1': 1.6786260818835226e-16, 'gsl_sf_bessel_Jn_DRIVER/jmat_angerj_DRIVER1': 1.6786260818835226e-16}","{'mpmath_besselj_arg2_DRIVER1/mpmath_fp_besselj_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'mpmath_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 3.357252163767045e-08, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 3.357252163767045e-08, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jn_arg2_DRIVER1/jmat_angerj_DRIVER1': 3.357252163767045e-08, 'scipy_special_jv_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jv_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jv_arg2_DRIVER1/jmat_angerj_DRIVER1': 3.357252163767045e-08, 'scipy_special_jve_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jve_arg2_DRIVER1/jmat_angerj_DRIVER1': 3.357252163767045e-08, 'gsl_sf_bessel_Jn_DRIVER/jmat_angerj_DRIVER1': 3.357252163767045e-08}",6
ddfd0aca4ec160bcd319b29b3e5093f9,24.44048792293956,3,all_negZeroInput_pos0,"[1, -0.0]",scipy,scipy_special_jv_arg2_DRIVER1,jv,0.0,"{'mpmath_besselj_arg2_DRIVER1/mpmath_fp_besselj_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'mpmath_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 1.6786260818835226e-16, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 1.6786260818835226e-16, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jn_arg2_DRIVER1/jmat_angerj_DRIVER1': 1.6786260818835226e-16, 'scipy_special_jv_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jv_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jv_arg2_DRIVER1/jmat_angerj_DRIVER1': 1.6786260818835226e-16, 'scipy_special_jve_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jve_arg2_DRIVER1/jmat_angerj_DRIVER1': 1.6786260818835226e-16, 'gsl_sf_bessel_Jn_DRIVER/jmat_angerj_DRIVER1': 1.6786260818835226e-16}","{'mpmath_besselj_arg2_DRIVER1/mpmath_fp_besselj_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'mpmath_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 3.357252163767045e-08, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 3.357252163767045e-08, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jn_arg2_DRIVER1/jmat_angerj_DRIVER1': 3.357252163767045e-08, 'scipy_special_jv_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jv_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jv_arg2_DRIVER1/jmat_angerj_DRIVER1': 3.357252163767045e-08, 'scipy_special_jve_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jve_arg2_DRIVER1/jmat_angerj_DRIVER1': 3.357252163767045e-08, 'gsl_sf_bessel_Jn_DRIVER/jmat_angerj_DRIVER1': 3.357252163767045e-08}",6
ddfd0aca4ec160bcd319b29b3e5093f9,24.44048792293956,3,all_negZeroInput_pos0,"[1, -0.0]",scipy,scipy_special_jve_arg2_DRIVER1,jve,0.0,"{'mpmath_besselj_arg2_DRIVER1/mpmath_fp_besselj_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'mpmath_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 1.6786260818835226e-16, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 1.6786260818835226e-16, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jn_arg2_DRIVER1/jmat_angerj_DRIVER1': 1.6786260818835226e-16, 'scipy_special_jv_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jv_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jv_arg2_DRIVER1/jmat_angerj_DRIVER1': 1.6786260818835226e-16, 'scipy_special_jve_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jve_arg2_DRIVER1/jmat_angerj_DRIVER1': 1.6786260818835226e-16, 'gsl_sf_bessel_Jn_DRIVER/jmat_angerj_DRIVER1': 1.6786260818835226e-16}","{'mpmath_besselj_arg2_DRIVER1/mpmath_fp_besselj_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'mpmath_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'mpmath_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 3.357252163767045e-08, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jn_arg2_DRIVER1': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'mpmath_fp_besselj_arg2_DRIVER1/jmat_angerj_DRIVER1': 3.357252163767045e-08, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jv_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jn_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jn_arg2_DRIVER1/jmat_angerj_DRIVER1': 3.357252163767045e-08, 'scipy_special_jv_arg2_DRIVER1/scipy_special_jve_arg2_DRIVER1': 0.0, 'scipy_special_jv_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jv_arg2_DRIVER1/jmat_angerj_DRIVER1': 3.357252163767045e-08, 'scipy_special_jve_arg2_DRIVER1/gsl_sf_bessel_Jn_DRIVER': 0.0, 'scipy_special_jve_arg2_DRIVER1/jmat_angerj_DRIVER1': 3.357252163767045e-08, 'gsl_sf_bessel_Jn_DRIVER/jmat_angerj_DRIVER1': 3.357252163767045e-08}",6
